author_id,author_names,affiliations
KkNaW_oAAAAJ,Aik Choon Tan,"Huntsman Cancer Institute, University of Utah"
CALkFb4AAAAJ,Donghyeon Park (박동현),Sejong University
ziB3V8IAAAAJ,Seongsoon Kim,Korea Institute of Science and Technology Information (KISTI)
MzL-WnEAAAAJ,Dongwon Lee,"Professor, The Pennsylvania State University"
rOR5pkAAAAAJ,Jihye Kim,"Project Staff, Department of Quantitative Health Sciences, Cleveland Clinic Lerner Research"
PE1s8xUAAAAJ,Jaehoon Choi,GC Company (여기어때)
H-VmFU4AAAAJ,Jeffrey Naughton,Celonis
SIxd6jgAAAAJ,Dan Suciu,University of Washington
19kscYoAAAAJ,Byung-Won On,"Department of Software Convergence Engineering, Kunsan National University"
8PbgiPkAAAAJ,Prasenjit Mitra,"Research Professor, CMU-Africa and Department of ECE, CMU"
ZxgGJMwAAAAJ,Stratis Viglas,Google
jwDNDwIAAAAJ,HyungJun Cho,"Department of Statistics, Korea University"
nbl2vRsAAAAJ,Karen A. Ryall,Guardant Health
Kt35sLkAAAAJ,Du Taisheng,China Agricultural University
J9MYOvwAAAAJ,Fusheng Li（李伏生）,Guangxi University
O3nJS70AAAAJ,Risheng Ding,China Agricultural University
DLeqensAAAAJ,Lu Zhang,CSIRO Environment
mH6qWCkAAAAJ,Jun Niu,China Agricultural University
gqQpQ88AAAAJ,Rangjian Qiu,Wuhan University
axup9aoAAAAJ,Minzhong Zou,"PostDoc. Center for Agricultural Water Research in China, China Agricultural University"
c4b9EGwAAAAJ,Peng Zhao (赵鹏),Northwest Agriculture and Forestry University
fOGjEHMAAAAJ,William John Davies,Professor of Plant Science
U0a0g9EAAAAJ,Professor Kadambot H.M. Siddique,The University of Western Australia
M7HI22UAAAAJ,Chunwei Liu,"College of applied meteorology, Nanjing University of Infromation Science and Technology"
pNxWpDoAAAAJ,Klaus Butterbach-Bahl,"Professor Landscape BioGeoChemistry, Aarhus University, Principal Scientist, IMK-IFU/KIT"
9hVxzQYAAAAJ,Jian Kang,China Agricultural University
7jQlE6AAAAAJ,Hui Guo,CEA
jRVYy-gAAAAJ,Fulai Liu,"Professor in Crop Stress Physiology, University of Copenhagen"
cxaCp-sAAAAJ,Manoj Shukla,Professor
G4gfJBoAAAAJ,Jing Fu,China Agricultural University
EWljNNkAAAAJ,Hui Yang,Postdoc
1EenX2gAAAAJ,"Yantai Gan, PhD, Research Scientist","Agriculture and Agri-Food Canada, Swift Current Research and Development Centre"
TtU-KOQAAAAJ,Samuel Ortega-Farias,Profesor Titular
_bs7PqgAAAAJ,Dhruv Batra,"Prev: FAIR (Meta AI), Georgia Tech"
ZeJjFQMAAAAJ,C. Lawrence Zitnick,FAIR (Meta)
v1CRzeAAAAAJ,Rama Vedantam,ex:Meta AI (FAIR); Georgia Tech
zP9K32EAAAAJ,Jiasen Lu,"Research Scientist, Apple"
9e2wRsoAAAAJ,Michael Cogswell,SRI International
Cl9byD8AAAAJ,Jianwei Yang,"Research Scientist, Meta SuperIntelligence Lab"
syCMBRIAAAAJ,Tsuhan Chen,National University of Singapore
Jp6Mz1sAAAAJ,Kristen Grauman,"Professor of Computer Science, University of Texas at Austin"
Jslk7twAAAAJ,Stanislaw Antol,"Autonomous Vehicles Software Engineer, Mercedes-Benz R&D"
5na92fcAAAAJ,Margaret Mitchell,"Research Scientist, Hugging Face"
W5WbqgoAAAAJ,Xiaodong He,"AI Lab, JD.com; IEEE/CAAI Fellow"
3pyzQQ8AAAAJ,Pushmeet Kohli,"VP of Science, Google DeepMind"
FEYjWCcAAAAJ,Nasrin Mostafazadeh,Verneek AI
BtxiLV4AAAAJ,Adarsh Kowdle,"Engineering Director, Google AR/XR"
rIK7AMkAAAAJ,Prithvijit Chattopadhyay,"Research Scientist, NVIDIA Research"
0nsfDPAAAAAJ,Harsh Agrawal,Apple
CcbnBvgAAAAJ,"Jiebo Luo, Fellow of ACM/AAAI/IEEE/...","Albert Arendt Hopeman Professor of Engineering, University of Rochester"
iQxXG8kAAAAJ,Satwik Kottur,"Research Scientist, Facebook AI"
Q2JCPAkAAAAJ,Douglas Summers-Stay,Army Research Lab
8cxDHS4AAAAJ,Antonio Torralba,"Professor of Computer Science, MIT"
_bs7PqgAAAAJ,Dhruv Batra,"Prev: FAIR (Meta AI), Georgia Tech"
ijpYJQwAAAAJ,Devi Parikh,Previously: FAIR and GenAI @ Meta. Georgia Tech
8bQRH5YAAAAJ,David Crandall,"Professor of Computer Science, Indiana University"
zP9K32EAAAAJ,Jiasen Lu,"Research Scientist, Apple"
9v86038AAAAJ,Erik Wijmans,Apple
r5mA7Q8AAAAJ,Peter Anderson,"Head of Research, Applied AI at Balyasny Asset Management"
xtsnSOkAAAAJ,Jacob Krantz,"FAIR, Meta"
XM97iScAAAAJ,Irfan Essa,"Distinguished Professor of Computing, Georgia Tech / Research Scientist, Google"
kQisE-gAAAAJ,Georgia Gkioxari,Caltech
Cl9byD8AAAAJ,Jianwei Yang,"Research Scientist, Meta SuperIntelligence Lab"
kc9F7HkAAAAJ,Sven Bambach,Data Science & Machine Learning at Nationwide Children's Hospital
SA3IoXwAAAAJ,Chen Yu,"Professor, The University of Texas at Austin"
iQxXG8kAAAAJ,Satwik Kottur,"Research Scientist, Facebook AI"
qoFYHTMAAAAJ,Jose M. F. Moura,"Philip L. and Marsha Dowd University Professor, Carnegie Mellon University"
t6exkOAAAAAJ,Abhishek Das,"Prev: FAIR, Meta"
aMRWVm4AAAAJ,Himchan Cho,Korea Advanced Institute of Science and Technology (KAIST)
f46p4hgAAAAJ,Tae-Hee Han,"Associate Professor, Division of Materials Science and Engineering, Hanyang University"
JVvNO34AAAAJ,Yeongjun Lee,Korea Advanced Institute of Science and Technology (KAIST)
HwAGUuEAAAAJ,Christoph Wolf,PI Center for Quantum Nanoscience
hkz0-vsAAAAJ,Min-Ho Park,"Assistant Professor, Soongsil University, S. Korea"
Qtxq9R4AAAAJ,Sung-Yong Min,Pohang University of Science and Technology
2StZW54AAAAJ,O Ok Park,Korea Advanced Institute of Science and Technology
LuWKShkAAAAJ,Hobeom Kim,GIST (Gwangju Institute of Science and Technology)
IJkbWncAAAAJ,Joo Sung Kim,"Marie Curie Postdoctoral Fellow, University of Cambridge"
n0pYe4UAAAAJ,Kyung-Geun Lim,Korea Research Institute of Standards and Science (KRISS)
s4cDSpwAAAAJ,Jinwoo Park,Seoul National University
7H8OcfYAAAAJ,RH Friend,University of Cambridge
v-OLNI0AAAAJ,Seunghyup Yoo,"Professor, School of Electrical Engineering, KAIST, S. Korea"
5-8QWGEAAAAJ,Jong-Jin Park,전남대 공대 고분자융합소재공학부
QwwUh28AAAAJ,Hong-kyu Seo,"Ph. D, Samsung Advanced Institute of Technology (SAIT), Samsung Electronics"
WU3TvwoAAAAJ,Chang-Lyoul Lee,Principal Research Scientist of Advanced Photonics Research Institute
TejC3KMAAAAJ,Huanyu Zhou,Georgia Institute of Technology; Seoul National University
3aENCGEAAAAJ,Aditya Sadhanala,
111uUFQAAAAJ,Sungjin Kim,Seoul National University
5g_ERTIAAAAJ,Sung-Joo Kwon,University of Washington
5En4XZEAAAAJ,Hyunhyub Ko,Ulsan National Institute of Science and Technology (UNIST)
nnNNJBkAAAAJ,Youngoh Lee,"Weldon School of Biomedical Engineering, Purdue University"
lJcixuQAAAAJ,Jonghwa Park,"Electrical Engineering & Computer Sciences, UC Berkeley"
4IyNv_sAAAAJ,Saewon Kang,Korea Research Institute of Chemical Technology (KRICT)
Ou_2NR0AAAAJ,Jinyoung Kim,Georgia Institute of Technology
2tOGhakAAAAJ,Ayoung Choe,Georgia Institute of Technology
4UcCag8AAAAJ,Ravi Shanker,"KTH royal institute of technology, Linköping University, UNIST, University of Surrey"
ubrAhqEAAAAJ,Dong-hee Kang,University of Connecticut
Y2hyvIAAAAAJ,Young-Eun Shin,National University of Singapore
L3TcEHoAAAAJ,Seongdong Lim,"University of Oxford, Department of Materials"
QzZo5yEAAAAJ,Vassiliki-Alexandra (Vanda) VA Gleza...,"Distinguished Scientist, ORNL"
OABahT4AAAAJ,Roger Rousseau,"Physical Sciences Directorate, Chemical Sciences Division, Oak Ridge National Lab"
ZIxsLIUAAAAJ,Johannes Lercher,"TU München, Pacific Northwest National Laboratory"
uk0YF8kAAAAJ,Simuck F. Yuk,"Assistant Professor, United States Military Academy"
R68seCsAAAAJ,Sneha A. Akhade,Lawrence Livermore National Laboratory
g97nCPQAAAAJ,Gregory Collinge,Gonzaga University
hSnv2QQAAAAJ,Manh-Thuong Nguyen,Pacific Northwest National Laboratory
V99s0eIAAAAJ,Subhendra D Mahanti,"Professor of Physics, Michigan State University"
W8uc6q0AAAAJ,David C. Cantu,"University of Nevada, Reno"
mJEVOdQAAAAJ,Sandro Scandolo,"ICTP, Trieste, Italy"
jdZH16YAAAAJ,wooyong um,Pacific Northwest National Laboratory
qKvXbEoAAAAJ,Jun LI (李 隽),"Professor of Chemistry, Tsinghua University"
dqupi1EAAAAJ,GiovanniMaria Piccini,Associate professor of theoretical chemistry at Università degli Studi di Modena e Reggio Emilia
0XpDymUAAAAJ,Javier Antonio Montoya Martinez,Universidad de Cartagena
wqpm38EAAAAJ,Dat T. Do,Michigan state university
zx1ZR2wAAAAJ,Francesca Baletto,"Department of Physics, University of Milan"
9a5YR2kAAAAJ,P Jena,"Distinguished Professor of Physics, Virginia Commonwealth University"
ol4reFgAAAAJ,Benjamin A Jackson,"Post-doc, Pacific Northwest National Lab"
M_U7meIAAAAJ,Erio Tosatti,Theoretical Condensed Matter Physicist
FNaaPIwAAAAJ,Roman Martonak,"Professor of Physics, Comenius University, Bratislava, Slovakia"
Hyhp_zUAAAAJ,Jodi Forlizzi,"Professor, HCI and School of Design"
8Qu_gAMAAAAJ,Sara Kiesler,"Emeritus Hillman Professor of Computer Science and Human Computer Interaction, Carnegie Mellon"
NNr46G8AAAAJ,Scott Davidoff,"Research Scientist, Space Science Institute"
A-4JUL4AAAAJ,John Zimmerman,"Professor, Human-Computer Interaction Institute, Carnegie Mellon Unviersity"
ydA8Q5AAAAAJ,Anind K. Dey,"Dean, Information School, University of Washington"
RCi98EAAAAAJ,Siddhartha Srinivasa,"Professor, University of Washington"
DdNAgNwAAAAJ,Laura Dabbish,"Professor, Carnegie Mellon University"
sPlonWcAAAAJ,Maya Cakmak,University of Washington
UgHB5oAAAAAJ,Anca D Dragan,"Assistant Professor at UC Berkeley // Director, AI Safety and Alignment, Google DeepMind"
zmLNe4AAAAAJ,Maxim Makachev,California College of the Arts
yFEHsv4AAAAJ,Leila Takayama,Hoku Labs
t-VqN7sAAAAJ,Reid G. Simmons,Carnegie Mellon University
LT9zh4sAAAAJ,William Odom,"Associate Professor, School of Interactive Arts + Technology at Simon Fraser University"
dnMoAsUAAAAJ,Karen P. Tang,"Pittsburgh, PA"
O1LZbI4AAAAJ,Junsung Kim,enGrasp AI
HKGYvu4AAAAJ,Robert E. Kraut,"Herbert Simon University Professor Emeritus,  Carnegie Mellon University,"
YgtBXP0AAAAJ,Bryan A. Pendleton,Google
8ZpV-lkAAAAJ,Ariel Procaccia,"Alfred and Rebecca Lin Professor of Computer Science, Harvard University"
FrTxJzcAAAAJ,Alexandros Psomas,"Assistant Professor, Purdue University"
_qr34PIAAAAJ,Min Kyung Lee,"Professor of Human-Computer Interaction, University of Texas at Austin"
xmsZX48AAAAJ,Ritesh Noothigattu,Carnegie Mellon University
5ca-kvIAAAAJ,Daniel Kusbit,Carnegie Mellon University
cBUn3E8AAAAJ,Simon Mackenzie,"Data61/CSIRO, UNSW, Carnegie Mellon University"
V-6Brb8AAAAJ,Dominik Peters,"CNRS, LAMSADE, Paris-Dauphine"
5QYHMpsAAAAJ,Paul Gölz,Cornell University
ZDatV6MAAAAJ,Chinmay Kulkarni,"Microsoft AI | past: a professor of Computer Science, (Emory University, Carnegie Mellon University)"
klcw_tAAAAAJ,Nisarg Shah,"Associate Professor, University of Toronto"
8gQLySoAAAAJ,Xiangrui (Taylor) Zeng,"Postdoctoral research fellow, Harvard Medical School"
Y3Cqt0cAAAAJ,Min Xu,Carnegie Mellon University
pPrmw3UAAAAJ,Liang Xue,"PI@Institute of Biophysics, CAS"
m8otWusAAAAJ,Yi-Wei Chang,"Assistant Professor of Biochemistry and Biophysics, University of Pennsylvania"
JR_KR7MAAAAJ,D Ellis Hershkowitz,Brown University
tN4kqvYAAAAJ,Soroush Ebadian,"PhD Student, University of Toronto"
LfuSgb4AAAAJ,David Kurokawa,"Computer Science PhD Student, Carnegie Mellon University"
8myNyx4AAAAJ,Rupert Freeman,University of Virginia
4_i_4TkAAAAJ,David M Pennock,"Professor, Rutgers University"
NzeBNBYAAAAJ,Mohamad Latifian,University of Edinburgh
-0YOKRoAAAAJ,David Wild,"Professor, Indiana University"
riuIGwIAAAAJ,Ying Ding,"Bill & Lewis Suit Professor, School of Information, Dell Med, University of Texas at Austin"
K7MBJlwAAAAJ,Bin Chen,Michigan State University
l6PrRTYAAAAJ,Qian Zhu,Staff Scientist @ National Center for Advancing Translational Sciences (NCATS)
fH_ea0kAAAAJ,Yuzhen Ye,"Indiana University, Computer Science Department"
4Hywr5UAAAAJ,Haixu Tang,"Professor, Indiana University"
u8SjMZ0AAAAJ,Egon Willighagen,"TGX, NUTRIM, Maastricht University/NL, ORCID:0000-0001-7542-0286, https://social.edu.nl/@egonw"
lozCoOkAAAAJ,Rajarshi Guha,Vertex Pharmaceuticals
53ns0q4AAAAJ,Noel M. O'Boyle,"Computational Chemist, Nxera Pharma, Cambridge, UK"
PwIiNu0AAAAJ,Christoph Steinbeck,Friedrich-Schiller-University Jena
5cLYJHkAAAAJ,Michael Pratt,University of California San Diego School of Public Health
RyZkghQAAAAJ,Caroline Macera,"Professor Emeritus, San Diego State Univeristy"
xBE9BHkAAAAJ,Russell R. Pate,"Professor of Exercise Science, University of South Carolina"
zg64N48AAAAJ,Adrian Bauman,"Emeritus Professor, Sydney University"
6LgoBNcAAAAJ,"James F Sallis, PhD","Professorial Fellow, Australian Catholic University, Melbourne"
ZFmcoacAAAAJ,James M. Hagberg,University of Maryland
qRBetEYAAAAJ,"Harold W. Kohl, III","Professor of Epidemiology, University of Texas Health Science Center - Houston"
XszwZ1YAAAAJ,Claude Bouchard,"Boyd Professor and John W. Barton, Sr. Chair in Genetics and Nutrition, Pennington Biomedical"
lL3Vj-gAAAAJ,Bess Marcus,Brown University School of Public Health
X5UsnjcAAAAJ,Emily Brauer Kahn,"IQVIA, Principal, Health Economic Modeling"
L5xeTxkAAAAJ,Ali H. Mokdad (ORCID: 0000-0002-49...,"Institute for Health Metrics and Evaluation, University of Washington (grid.34477.33), United States"
rL6m2c4AAAAJ,Moris Scholl,
pBnlgDMAAAAJ,Andrea Ramirez Varela,"Assistant Professor, University of Texas Health Science Center at Houston"
B54fdzgAAAAJ,Shifalika Goenka,Public Health Foundation of India
MTzTYA4AAAAJ,Phaedra Corso,"Vice President for Research, Kennesaw State University"
assWVSoAAAAJ,Robert K Merritt,"Adjunct Associate Professor, Emory University"
h8QsbXgAAAAJ,Fiona Bull,"Professor Public Health, University of Western Australia"
R6YhhX4AAAAJ,Nicholas Boer,University of TN Chattanooga
mihJRWgAAAAJ,Susan Bloomfield,"Research Professor, Health & Kinesiology, Texas A&M University"
hQpbZwwAAAAJ,Neville Owen,Swinburne University and Baker Heart & Diabetes Institute
H3KJM74AAAAJ,Jinwoo Lee,KAIST
gHiGz9QAAAAJ,Changshin Jo,"Battery Eng/Chem Eng, POSTECH"
Pm5NlSkAAAAJ,Seoa Kim,Pacific Northwest National Laboratory
VC1K7YYAAAAJ,Jeong Woo Han,"Materials Science and Engineering, Seoul National University"
hihdy-IAAAAJ,Jongkook Hwang,"Ajou University, Department of Chemical Engineering, Associate Professor"
Nd126wQAAAAJ,Eunho Lim,"Assistant Professor, Department of Chemical & Biochemical Engineering, Dongguk University"
cEXOysIAAAAJ,Seongseop Kim,Jeonbuk National University
jnmVIPoAAAAJ,Seonggyu Lee,"Assistant Professor, Kumoh National Institute of Technology (KIT)"
TCkv-rsAAAAJ,Ara Cho,Postdoctoral Researcher at Stanford University
mSV1UaUAAAAJ,Seongbeen Kim,"Department of Chemical and Biomolecular Engineering, Korea Advanced Institute of Science and"
77rERlMAAAAJ,Hyeonjung Jung,Stanford University
GiN-QRoAAAAJ,Donghyeok Son,Korea Advanced Institute of Science & Technology (KAIST)
bKqQiRwAAAAJ,Seok Hun Kang,Electronics and Telecommunications Research Institute
dRklv88AAAAJ,Jinyoung Chun,Korea Institute of Ceramic Engineering & Technology (KICET)
ruO3-YwAAAAJ,David Reed,"Chief scientist, PNNL"
PHNrMzgAAAAJ,Jinuk Kim,KAIST(Korea Advanced Institute of Science and Technology)
00kvARwAAAAJ,Jin Joo,Kyungpook National University
C9tvD8cAAAAJ,Dong Soo Hwang,"Professor, Division of Environmental Science and Engineering, Pohang University of"
X3A81LAAAAAJ,xiaolin Li,Pacific Northwest National Laboratory
efaPy2wAAAAJ,Cheol-Young Park,KAIST
H3KJM74AAAAJ,Jinwoo Lee,KAIST
jxaeujYAAAAJ,Won-Gwang Lim,Pacific Northwest National Laboratory
gHiGz9QAAAAJ,Changshin Jo,"Battery Eng/Chem Eng, POSTECH"
VC1K7YYAAAAJ,Jeong Woo Han,"Materials Science and Engineering, Seoul National University"
77rERlMAAAAJ,Hyeonjung Jung,Stanford University
mSV1UaUAAAAJ,Seongbeen Kim,"Department of Chemical and Biomolecular Engineering, Korea Advanced Institute of Science and"
AC-BSAIAAAAJ,Huawei Huang,KAUST
KBv_JXIAAAAJ,Hoyoung Kim,"Department of Advanced Materials Engineering, Chungbuk National University"
8mpuddMAAAAJ,Ahryeon Lee,"University of Delaware, Washington University in St Louis"
Nd126wQAAAAJ,Eunho Lim,"Assistant Professor, Department of Chemical & Biochemical Engineering, Dongguk University"
H3KJM74AAAAJ,Jinwoo Lee,KAIST
Nd126wQAAAAJ,Eunho Lim,"Assistant Professor, Department of Chemical & Biochemical Engineering, Dongguk University"
jxaeujYAAAAJ,Won-Gwang Lim,Pacific Northwest National Laboratory
dRklv88AAAAJ,Jinyoung Chun,Korea Institute of Ceramic Engineering & Technology (KICET)
9FX4iRgAAAAJ,Songhun Yoon,Chung-Ang University
hihdy-IAAAAJ,Jongkook Hwang,"Ajou University, Department of Chemical Engineering, Associate Professor"
cEXOysIAAAAJ,Seongseop Kim,Jeonbuk National University
h_Ujda4AAAAJ,Michael De Volder,University of Cambridge
xnObk48AAAAJ,Haegyeom Kim,Career Staff Scientist at Lawrence Berkeley National Laboratory
_RrivZwAAAAJ,Kisuk Kang,"Seoul National University, Department of Materials Science and Engineering"
tRevCI8AAAAJ,Kwang Chul Roh,Korea Institute of Ceramic Engineering and Technology
-VrXuEwAAAAJ,Jun Lim,Pohang Light Source-II
oWIUdCcAAAAJ,Jongmin Shim,SKC
Mqgpc3IAAAAJ,Inyoung Jeong,Korea Institute of Energy Research
XyKqyicAAAAJ,Min Gyu Kim,"Chemist@Pohang Accelerator Laboratory, Pohang University of Science and Technology (POSTECH)"
C9tvD8cAAAAJ,Dong Soo Hwang,"Professor, Division of Environmental Science and Engineering, Pohang University of"
8FHB2mMAAAAJ,Jaehyuk Lee,Lottechemical
PBpYxv8AAAAJ,Easwaramoorthi Ramasamy,Scientist Center for Solar Energy Materials ARCI
XCZGA6QAAAAJ,Taeghwan Hyeon,SNU Distinguished Prof. Chem&Biol.Eng.@Seoul National U;Director of IBS Center for Nanoparticle
ZbofhOcAAAAJ,Yuanyuan Zhou,The Hong Kong University of Science and Technology (HKUST)
gHiGz9QAAAAJ,Changshin Jo,"Battery Eng/Chem Eng, POSTECH"
9FX4iRgAAAAJ,Songhun Yoon,Chung-Ang University
hihdy-IAAAAJ,Jongkook Hwang,"Ajou University, Department of Chemical Engineering, Associate Professor"
dRklv88AAAAJ,Jinyoung Chun,Korea Institute of Ceramic Engineering & Technology (KICET)
E1knViwAAAAJ,Jaeyun Kim,Sungkyunkwan University
Nd126wQAAAAJ,Eunho Lim,"Assistant Professor, Department of Chemical & Biochemical Engineering, Dongguk University"
PBpYxv8AAAAJ,Easwaramoorthi Ramasamy,Scientist Center for Solar Energy Materials ARCI
